Code_ext;Leistungstarif_nummer
11000;11000
11100;11100
11200;11200
14100;14100
14200;14200
15104;15104
15204;15204
50020;50020
58000;58000
58300;58300
61010;61010
61800;61800
61900;61900
71110;71110
95900;95900
